name,run_utc,ok,model,source,temperature,top_p,frequency_penalty,presence_penalty,repetition_penalty,seed,max_tokens,reasoning_effort,score,mutants,killed,survived,not_covered,timeout,focus_score,focus_mutants,focus_killed,focus_survived,duration_s,error
generated_test_3,2026-08-26T22:50:29+00:00,1,,crypto/evp/bio_enc.c,,,,,,,,,35.17,1706,600,1106,0,30,49.28,69,34,35,5.60,
gen_gpt_oss_120b_t0p2_tp0p95_fp0_s1_260827_002233,2026-08-26T23:08:16+00:00,0,,crypto/evp/bio_enc.c,0.20,0.95,0.00,,,1,,,,,,,,,,,,,0.90,no binary at ./test/gen_gpt_oss_120b_t0p2_tp0p95_fp0_s1_260827_002233
gen_gpt_oss_120b_t0p2_tp0p95_fp0_s2_260827_002311,2026-08-26T23:08:17+00:00,1,,crypto/evp/bio_enc.c,0.20,0.95,0.00,,,2,,,35.51,1701,604,1097,0,30,57.81,64,37,27,67.10,
gen_gpt_oss_120b_t0p2_tp0p95_fp0_s3_260827_002336,2026-08-26T23:09:24+00:00,1,,crypto/evp/bio_enc.c,0.20,0.95,0.00,,,3,,,34.57,1701,588,1113,0,30,50.00,64,32,32,16.80,
gen_gpt_oss_120b_t0p2_tp0p95_fp0p3_s1_260827_002402,2026-08-26T23:09:40+00:00,0,,crypto/evp/bio_enc.c,0.20,0.95,0.30,,,1,,,,,,,,,,,,,11.50,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/mutation/gen_gpt_oss_120b_t0p2_tp0p95_fp0p3_s1_260827_002402/mull.log
gen_gpt_oss_120b_t0p2_tp0p95_fp0p3_s2_260827_002434,2026-08-26T23:09:52+00:00,1,,crypto/evp/bio_enc.c,0.20,0.95,0.30,,,2,,,16.22,1708,277,1431,0,35,7.81,64,5,59,17.00,
gen_gpt_oss_120b_t0p2_tp0p95_fp0p3_s3_260827_002454,2026-08-26T23:10:09+00:00,1,,crypto/evp/bio_enc.c,0.20,0.95,0.30,,,3,,,35.51,1701,604,1097,0,30,57.81,64,37,27,17.00,
gen_gpt_oss_120b_t0p8_tp0p95_fp0_s1_260827_002516,2026-08-26T23:10:26+00:00,1,,crypto/evp/bio_enc.c,0.80,0.95,0.00,,,1,,,35.29,1706,602,1104,0,30,52.17,69,36,33,16.60,
gen_gpt_oss_120b_t0p8_tp0p95_fp0_s2_260827_002553,2026-08-26T23:10:43+00:00,1,,crypto/evp/bio_enc.c,0.80,0.95,0.00,,,2,,,35.35,1706,603,1103,0,30,53.62,69,37,32,17.20,
gen_gpt_oss_120b_t0p8_tp0p95_fp0_s3_260827_002632,2026-08-26T23:11:00+00:00,1,,crypto/evp/bio_enc.c,0.80,0.95,0.00,,,3,,,35.45,1701,603,1098,0,30,51.56,64,33,31,16.70,
gen_gpt_oss_120b_t0p8_tp0p95_fp0p3_s1_260827_002651,2026-08-26T23:11:16+00:00,0,,crypto/evp/bio_enc.c,0.80,0.95,0.30,,,1,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p8_tp0p95_fp0p3_s1_260827_002651
gen_gpt_oss_120b_t0p8_tp0p95_fp0p3_s2_260827_002715,2026-08-26T23:11:17+00:00,0,,crypto/evp/bio_enc.c,0.80,0.95,0.30,,,2,,,,,,,,,,,,,11.30,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/mutation/gen_gpt_oss_120b_t0p8_tp0p95_fp0p3_s2_260827_002715/mull.log
gen_gpt_oss_120b_t0p8_tp0p95_fp0p3_s3_260827_002739,2026-08-26T23:11:28+00:00,0,,crypto/evp/bio_enc.c,0.80,0.95,0.30,,,3,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p8_tp0p95_fp0p3_s3_260827_002739
gen_gpt_oss_120b_t1_tp0p95_fp0_s1_260827_002816,2026-08-26T23:11:29+00:00,1,,crypto/evp/bio_enc.c,1.00,0.95,0.00,,,1,,,35.63,1701,606,1095,0,36,51.56,64,33,31,16.30,
gen_gpt_oss_120b_t1_tp0p95_fp0_s2_260827_002846,2026-08-26T23:11:45+00:00,1,,crypto/evp/bio_enc.c,1.00,0.95,0.00,,,2,,,35.50,1707,606,1101,0,30,55.71,70,39,31,17.50,
gen_gpt_oss_120b_t1_tp0p95_fp0_s3_260827_002911,2026-08-26T23:12:02+00:00,1,,crypto/evp/bio_enc.c,1.00,0.95,0.00,,,3,,,34.76,1700,591,1109,0,30,56.25,64,36,28,16.40,
gen_gpt_oss_120b_t1_tp0p95_fp0p3_s1_260827_002953,2026-08-26T23:12:19+00:00,1,,crypto/evp/bio_enc.c,1.00,0.95,0.30,,,1,,,34.86,1701,593,1108,0,30,50.00,64,32,32,16.50,
gen_gpt_oss_120b_t1_tp0p95_fp0p3_s2_260827_003017,2026-08-26T23:12:35+00:00,0,,crypto/evp/bio_enc.c,1.00,0.95,0.30,,,2,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t1_tp0p95_fp0p3_s2_260827_003017
gen_gpt_oss_120b_t1_tp0p95_fp0p3_s3_260827_003042,2026-08-26T23:12:36+00:00,1,,crypto/evp/bio_enc.c,1.00,0.95,0.30,,,3,,,35.40,1706,604,1102,0,30,52.17,69,36,33,16.80,
gen_gpt_oss_120b_t0p2_tp0p95_fp0_s1_260827_002233,2026-08-27T09:10:30+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.20,0.95,0.00,,,1,,,,,,,,,,,,,0.80,no binary at ./test/gen_gpt_oss_120b_t0p2_tp0p95_fp0_s1_260827_002233
gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s10_260827_131612,2026-08-27T13:09:47+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.20,1.00,,,,10,,,35.45,1701,603,1098,0,30,50.00,64,32,32,58.80,
gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s1_260827_123835,2026-08-27T13:10:45+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.20,1.00,,,,1,,,,,,,,,,,,,8.00,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s1_260827_123835
gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s2_260827_124119,2026-08-27T13:10:54+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.20,1.00,,,,2,,,,,,,,,,,,,32.20,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s2_260827_124119/mull.log
gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s3_260827_124329,2026-08-27T13:11:26+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.20,1.00,,,,3,,,35.10,1701,597,1104,0,30,50.00,64,32,32,18.00,
gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s4_260827_124455,2026-08-27T13:11:44+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.20,1.00,,,,4,,,,,,,,,,,,,12.10,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s4_260827_124455/mull.log
gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s5_260827_124736,2026-08-27T13:11:56+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.20,1.00,,,,5,,,,,,,,,,,,,12.10,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s5_260827_124736/mull.log
gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s6_260827_125059,2026-08-27T13:12:08+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.20,1.00,,,,6,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s6_260827_125059
gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s7_260827_125430,2026-08-27T13:12:08+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.20,1.00,,,,7,,,34.61,1676,580,1096,0,29,57.38,61,35,26,17.60,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s10_260827_133654,2026-08-27T13:12:26+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,10,,,,,,,,,,,,,7.90,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s10_260827_133654
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s1_260827_131841,2026-08-27T13:12:34+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,1,,,35.21,1701,599,1102,0,30,51.56,64,33,31,37.20,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s2_260827_132018,2026-08-27T13:13:11+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,2,,,35.14,1702,598,1104,0,30,50.77,65,33,32,17.70,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s3_260827_132140,2026-08-27T13:13:29+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,3,,,34.22,1686,577,1109,0,29,45.16,62,28,34,17.80,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s4_260827_132317,2026-08-27T13:13:46+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,4,,,35.33,1701,601,1100,0,30,53.12,64,34,30,17.30,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s5_260827_132535,2026-08-27T13:14:04+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,5,,,35.52,1695,602,1093,0,30,51.56,64,33,31,19.30,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s6_260827_132810,2026-08-27T13:14:23+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,6,,,35.19,1702,599,1103,0,31,50.77,65,33,32,18.10,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s7_260827_133045,2026-08-27T13:14:41+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,7,,,35.31,1702,601,1101,0,30,52.31,65,34,31,20.10,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s8_260827_133308,2026-08-27T13:15:01+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,8,,,,,,,,,,,,,8.50,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s8_260827_133308
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s9_260827_133455,2026-08-27T13:15:10+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,9,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s9_260827_133455
gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s10_260827_135842,2026-08-27T13:15:10+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.40,1.00,,,,10,,,,,,,,,,,,,41.10,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s10_260827_135842/mull.log
gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s1_260827_134009,2026-08-27T13:15:51+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.40,1.00,,,,1,,,,,,,,,,,,,0.50,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s1_260827_134009
gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s2_260827_134151,2026-08-27T13:15:52+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.40,1.00,,,,2,,,,,,,,,,,,,12.90,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s2_260827_134151/mull.log
gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s3_260827_134526,2026-08-27T13:16:05+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.40,1.00,,,,3,,,35.35,1706,603,1103,0,30,52.17,69,36,33,21.20,
gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s4_260827_134643,2026-08-27T13:16:26+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.40,1.00,,,,4,,,35.53,1700,604,1096,0,30,55.07,69,38,31,20.10,
gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s5_260827_134837,2026-08-27T13:16:46+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.40,1.00,,,,5,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s5_260827_134837
gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s6_260827_135042,2026-08-27T13:16:47+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.40,1.00,,,,6,,,,,,,,,,,,,0.50,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s6_260827_135042
gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s7_260827_135238,2026-08-27T13:16:47+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.40,1.00,,,,7,,,,,,,,,,,,,12.90,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s7_260827_135238/mull.log
gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s8_260827_135520,2026-08-27T13:17:00+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.40,1.00,,,,8,,,,,,,,,,,,,8.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s8_260827_135520
gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s9_260827_135711,2026-08-27T13:17:08+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.40,1.00,,,,9,,,,,,,,,,,,,0.50,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s9_260827_135711
gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s10_260827_141749,2026-08-27T13:17:09+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.50,1.00,,,,10,,,,,,,,,,,,,37.20,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s10_260827_141749/mull.log
gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s1_260827_140053,2026-08-27T13:17:46+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.50,1.00,,,,1,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s1_260827_140053
gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s2_260827_140214,2026-08-27T13:17:47+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.50,1.00,,,,2,,,35.21,1701,599,1102,0,30,50.00,64,32,32,17.40,
gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s3_260827_140342,2026-08-27T13:18:04+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.50,1.00,,,,3,,,,,,,,,,,,,12.40,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s3_260827_140342/mull.log
gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s4_260827_140541,2026-08-27T13:18:16+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.50,1.00,,,,4,,,,,,,,,,,,,11.90,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s4_260827_140541/mull.log
gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s5_260827_140811,2026-08-27T13:18:28+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.50,1.00,,,,5,,,,,,,,,,,,,8.30,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s5_260827_140811
gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s6_260827_141051,2026-08-27T13:18:36+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.50,1.00,,,,6,,,,,,,,,,,,,0.50,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s6_260827_141051
gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s7_260827_141219,2026-08-27T13:18:37+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.50,1.00,,,,7,,,35.28,1695,598,1097,0,30,51.56,64,33,31,38.60,
gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s8_260827_141355,2026-08-27T13:19:16+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.50,1.00,,,,8,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s8_260827_141355
gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s9_260827_141610,2026-08-27T13:19:16+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.50,1.00,,,,9,,,35.27,1701,600,1101,0,30,51.56,64,33,31,17.60,
gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s10_260827_143738,2026-08-27T13:19:34+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.60,1.00,,,,10,,,35.32,1696,599,1097,0,30,50.00,64,32,32,18.00,
gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s1_260827_142030,2026-08-27T13:19:52+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.60,1.00,,,,1,,,,,,,,,,,,,12.00,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s1_260827_142030/mull.log
gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s2_260827_142152,2026-08-27T13:20:04+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.60,1.00,,,,2,,,,,,,,,,,,,12.60,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s2_260827_142152/mull.log
gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s3_260827_142438,2026-08-27T13:20:16+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.60,1.00,,,,3,,,,,,,,,,,,,11.70,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s3_260827_142438/mull.log
gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s4_260827_142615,2026-08-27T13:20:28+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.60,1.00,,,,4,,,,,,,,,,,,,7.90,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s4_260827_142615
gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s5_260827_142756,2026-08-27T13:20:36+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.60,1.00,,,,5,,,35.41,1700,602,1098,0,28,51.56,64,33,31,38.60,
gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s6_260827_143023,2026-08-27T13:21:14+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.60,1.00,,,,6,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s6_260827_143023
gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s7_260827_143159,2026-08-27T13:21:15+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.60,1.00,,,,7,,,,,,,,,,,,,11.90,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s7_260827_143159/mull.log
